car_id,y_pred
100009,17046.694416188362
103331,16903.42636658461
103509,16987.695645804622
100179,16947.13645171559
100406,16950.811682194537
100170,16952.332992461117
100331,17313.536799386067
101815,16972.931572561494
102775,16976.40430790781
103909,17267.711515069306
102985,17216.265539516688
100364,17152.689883885192
103803,17317.196229367644
101609,16911.38780063325
103394,17364.57318532471
101433,17093.08251913235
102264,17034.708929087057
103793,17043.23984648799
101179,17069.19869519966
99942,17111.758121085168
101318,16934.42619490419
100428,16952.99486186747
103022,16940.78652787844
103832,17012.91483026502
101978,17167.57592497295
103135,16934.750279598007
103470,16976.71581596506
100138,16908.787124501338
101734,17060.95051292743
100990,16892.691936561467
103712,16970.22675514804
101672,17090.324931265568
103889,16949.274301899542
101400,17018.425099857446
100484,16998.57159707188
103314,16942.15624890478
101920,17083.947737652954
102113,16897.032369242716
101623,16987.69936753623
100600,16919.2903717707
102966,17184.509591162045
101738,16933.916546437165
101141,17226.144101711416
100537,16899.003394441188
102349,16952.91532825899
100064,16970.261849984494
101694,16926.400924967405
103719,17089.82710578486
101052,16994.782740542425
103809,17050.312357296985
100639,17037.16591520301
103767,16889.066211647885
101216,17245.512425436315
103584,16955.876325813188
102837,16973.596962858643
101274,17001.375081635164
101594,17118.928399708886
100786,17233.79765245671
102215,17257.006841293845
103103,16987.259361442193
101118,17160.55110807474
100928,17012.332018966714
102225,16953.764411832675
100161,16947.88354624882
100962,16933.71582719437
101604,16982.591066784342
100753,16990.419510968004
100373,16920.6933527278
103368,17016.77636049844
102701,17008.243131550335
100811,17019.439550214513
102544,17004.410252566093
102941,16940.63945575938
103904,17012.587125974384
103530,17192.971855004354
103475,17236.633534087086
101873,16994.704766817908
103593,17253.438167765453
99945,16945.088445746864
100139,16937.79472452132
100982,16869.455328786906
100532,17390.607768590686
100796,16957.707899663004
101335,16960.92942563124
102888,16960.847103979806
101898,17031.73801687817
101558,16881.576916715472
101968,16964.442339126817
103537,16991.005634094745
101574,16916.399067483497
101943,17006.74149166022
102541,17215.7465009794
100625,16850.566309636488
103855,16991.243904112715
102722,16967.74714692948
101361,17243.548722552267
101996,17404.21596158404
101487,16944.649368849074
102239,17345.10514977877
101782,17108.662481692085
100340,17137.826747708597
101650,16923.498335967506
101725,16915.395043397697
101394,16964.688508929798
102733,16889.896888624746
103008,17066.24344655641
101750,16889.062186833697
102138,17025.74797483744
103007,17006.728049554265
100882,16921.26441045673
100694,17147.77897490808
100812,17149.0171373345
101062,16961.58548069957
101304,17117.092967649103
103699,16999.4791682277
103441,16974.009205983897
101285,16938.273906178976
102687,17297.88229574949
103493,17023.755137373988
103927,16947.00823182495
101548,17334.735919135077
103659,17041.480957356813
101391,17016.319056068514
103358,16979.208039077785
102581,17017.93197903444
100368,16951.699238712114
101098,17003.65966759093
103730,17066.462552201298
103942,17074.227280493888
103963,17360.963545295293
103168,16940.217004504284
100118,17317.175023772223
100347,17057.693795900366
103401,16961.54055973428
101006,16911.301445671492
100654,16987.04166964652
101827,17384.73845145028
103416,16998.442539817865
102706,17321.214333537504
102154,16982.64584863281
103251,17197.036286552684
103448,17245.75426784449
100814,16972.263678025294
101013,16871.41454975471
101378,16949.903995469707
101212,17105.703628164065
103741,17548.239637380244
101177,16873.40919825131
102629,16989.917911163862
103054,17081.340733533212
102878,16902.5537356078
101373,17491.08297025173
103430,16857.960593440206
99907,17055.22211371589
102642,17062.229867377275
101566,17075.512928661992
102879,17115.03415523249
102583,16977.19945439665
102865,17150.827021047702
102287,16950.960527640476
100438,16886.475694814115
103268,17040.930321340533
100987,16980.191474898555
103654,17210.598391669428
100718,16985.781042310726
100520,16923.394297679984
100986,16854.55978425635
100162,17278.700536643322
102535,16944.121505737785
100141,17080.166254389867
103635,16985.872824626986
102446,17039.361605110676
100387,16880.21589555305
102007,17267.463960687393
102906,17111.025879435565
101180,17001.349742287963
100292,16984.63595104098
102077,17020.566739794434
101729,17058.957084166086
102391,17114.43527036825
102382,17023.73279920271
100496,17097.79836892907
103538,16950.789873893806
101831,16936.856412787045
103662,16889.24217048561
103187,17074.563505405466
101266,17097.05954949698
102220,16941.16241649048
100382,17025.722289543002
101922,17233.612940029532
102171,16989.612548551508
101910,16719.604568760853
101869,17113.76331636645
103744,17061.26580025786
103598,17174.69543945315
101892,17231.836494378196
100142,16946.13100049071
102484,17010.871153005857
99923,17074.8115956818
102838,16895.80063197879
101727,16878.33401624164
101160,16781.42100991639
102974,16936.170045198163
99979,16958.00357766706
103000,16978.013166612673
101040,16768.975929642693
101077,17146.66202997615
101807,17005.15151602943
103827,17025.21098847164
101109,16995.707957045728
103345,17086.337242708538
103500,16933.56861090848
103789,17066.26171008119
101454,17019.37219205211
100974,17095.267230985075
100876,16896.137938426516
101442,17287.453408757443
101549,17091.12338051029
101385,17004.823607759372
103005,16950.055848989814
103161,16941.92214450071
100561,17187.24317010594
102172,17017.577348129013
100250,17256.113869948862
103731,16929.680127736872
102742,16953.856424422054
101086,17003.07363324665
102579,17022.049724305954
102183,17059.598308020562
100659,16894.084196455395
100779,16892.75426479185
100935,17052.060967961224
103885,16981.314214501384
103670,17151.939310511134
101392,17024.103471678805
101946,17494.229959395176
101569,17047.246366806994
101561,16929.697932394956
100861,17017.487214241628
103721,17540.14488826515
102336,16979.411474563636
100182,16687.759853990872
101070,17027.830520892472
102861,16899.485182953424
102362,17024.420634584018
101732,16953.15998418562
100508,17023.208679205436
101737,16881.786714320882
101068,17006.44068797068
102146,16962.905879278987
101937,17008.228003642052
103285,17052.111225518987
100396,17278.03313119166
103738,17004.257012883918
101047,16989.36041152461
99944,16938.4143026052
101452,16924.601638203374
100658,16956.135019081063
100329,16874.898637189104
101493,17156.80770011222
103632,17010.98238297296
102557,17526.880236660534
102421,17360.838202347582
101523,16985.42018929071
102820,17093.59793312015
100096,16845.874576481612
100538,17053.64228524786
103703,16947.265225363462
102962,17103.643471811665
103148,16902.94985640669
101785,17436.754379952545
102120,17278.713130247972
102462,17259.41202622796
101473,16963.47808587388
103722,16992.07508841246
102122,17326.802747610982
101876,17093.48515641293
102963,17019.750119239652
103333,16881.580082911558
101890,16897.18873240969
101964,16996.3982191015
102473,16941.631003845527
101648,17062.37879768796
100854,16895.893268174947
103029,17130.92770074411
102010,17303.772553932013
100505,17071.41099860705
101488,16956.83058709014
100400,17380.390837691633
101477,17085.3862421397
103220,16961.14154736739
101655,17285.0801366501
101813,16936.15899887564
101208,17158.37149081018
100539,17311.557026912164
101491,16917.114180431017
102928,16912.34330222082
102916,16980.173361606714
103618,17004.730998716328
101161,17033.29909541901
100444,16896.120553534533
102839,16984.046966527138
100460,16975.907279687624
100919,17300.009725716587
100457,17242.52852221163
102268,16978.53231636937
101095,16683.43684108314
100259,17009.580990181934
101146,16926.942377364532
99926,16981.789381813564
102970,16938.203771585584
101200,17157.883626338855
100918,16913.440888367684
100926,16960.911570841294
100956,17001.126906685666
100973,17407.376338214588
102008,17001.57381969705
100318,17340.068998166043
102558,17056.328959309623
101449,16993.17569633486
100199,16968.017268868552
103836,16948.54594765701
103372,17046.370037559132
100989,17036.99639978736
103090,17004.642445914145
103737,17559.62343511336
103438,17066.009435256165
102186,16960.682478049035
101592,16909.02079405455
102901,16903.099012700684
100576,16932.46524109146
102889,16898.688772259473
101822,17063.949182606826
101936,16976.713706935505
103056,16956.6233122584
101834,16990.377138083328
103286,16966.452287201555
100413,16943.381121834398
100401,17190.313364581358
100327,16991.71080241405
100589,16944.986969550602
103979,16882.717985325802
101323,16997.300068928344
103925,17043.763467311837
102881,17146.34419169107
103830,17036.45695915284
100911,17178.31277307239
102383,16850.69115762199
103777,16933.494188516303
101026,16724.4301997349
102700,17194.63567770243
102998,17118.848636619725
103507,17352.03534842403
102359,17235.30389179544
103477,16950.785511293463
103258,16962.720809942803
102707,16918.388890422884
103496,16967.289036202877
102123,17577.581953218592
102630,17050.32866478451
103057,16978.28491906046
103568,16975.165573849295
100906,17039.348235452017
101704,16970.15679585133
101766,17064.876183511977
103542,17032.212747467478
101324,16991.04864197528
101302,17295.520048336126
103095,16898.002844822542
102480,17004.711053908504
102306,17054.10891105678
100709,17005.553003138928
103918,16881.947969579654
101918,17012.88978500482
101315,17166.708649601682
103326,17040.91411627666
100521,17070.585691569442
99911,16771.05987104346
103239,16928.92421784128
102044,16955.640391472916
101824,17135.766778926838
100091,17062.387716886144
100206,17055.28840168319
103468,16974.865067119652
101591,17022.10465531945
103647,17021.525373858287
101261,16995.795035817133
101218,17012.142791267583
103516,17324.775734631843
102417,17031.470025115457
100664,16939.157098140582
100631,16949.04919156001
102059,16941.097614643437
101337,17006.094937738846
85647,17183.85385263246
88472,17167.510174684336
83669,17212.157708903847
86811,17390.234928335438
83125,17369.18036814124
83697,17331.46953553457
85269,17476.153478674987
87737,17212.72457205851
89294,17190.98544499563
87749,17213.144245317406
83897,17186.00681878788
88515,17193.251895731457
82520,17075.398910448523
88906,17111.332849526374
88900,17194.087687956413
84386,17229.185526639387
84510,17104.892631776856
85701,17058.72361334502
87653,17008.186034960567
82985,16997.755428902863
85999,17400.663001919682
89208,17071.515774945692
82413,17450.242696173893
83400,17469.693324764918
88703,17277.76047714707
88039,16981.97505972119
86953,17176.801128659088
89338,17329.729588340924
85097,17209.932574051287
84451,16891.174696653332
88798,17394.264570605264
84486,17097.8000313912
84944,17210.29556628187
83312,17211.92914670873
86708,17183.19478635611
88435,17400.171878698173
87258,17306.656826736296
88778,17348.837793153554
86914,17317.337563342255
85199,17283.41081429363
84214,17218.92959709418
89169,17358.41256213844
89013,16984.188401566946
86784,17309.866599614572
87371,17366.128366977744
89050,17237.961417184702
84626,17222.962062660932
86585,16989.653706821362
84800,17212.28296494073
86072,17447.713447071397
83374,17568.790058197093
85528,17181.708564349316
85860,16893.53722200362
88187,17092.939626751657
84769,17299.149768856052
88108,17356.631409301608
82464,17346.9765369944
85981,17181.088755052497
87801,17306.281492945378
86215,17345.880623193043
86022,17246.542950819734
87260,17423.232550053097
84561,17155.043725962896
84322,17317.35493722105
89158,17444.170091552045
85298,17340.01357091165
83958,17329.73579587899
82966,17103.602098169322
87505,16958.881568483677
83524,17564.01304818188
84241,17351.13715107511
87763,17424.99588841632
88218,17200.437133876876
89415,16994.079157450382
83001,17311.447944527332
88962,17263.125466075424
88232,17045.800325089738
86007,17210.29403607999
89202,17436.87325021659
85518,17281.265637866276
82586,17129.766029458693
84264,17075.650011155696
87865,17447.802495219825
86440,17373.241726797805
82571,17502.472110104205
83956,17287.510310934387
82416,17338.349688006972
83529,17361.85798945583
84518,17148.43828141006
88057,17107.11162110394
85308,17318.573071492752
89357,17106.166886290208
87131,17165.689722844636
88177,17236.660750255298
82948,17104.017712826488
83227,16912.010477668136
82533,17400.935427977536
86157,17313.102684264108
89309,17402.518144535134
87798,16856.03248258861
89318,17016.255836020326
89399,17039.57092284275
88647,17361.290991202597
83311,17207.64989579394
88829,17408.02290625156
87636,17073.27571853264
86114,17126.494222758127
87585,17166.857711350338
84466,17132.36948738965
83265,17205.646912219414
84913,17203.371641174137
86224,16777.87971615299
84866,16974.718977409506
87855,17111.594056173177
85801,17228.22838442011
85703,17284.795945048718
85217,17019.396940013445
84005,17124.843088470374
84127,16999.976168318277
84507,17114.999982493064
82468,17333.09328380556
87971,17487.36311776081
87575,17548.71168692267
87496,17169.443296916117
87619,17093.520489994182
88469,16986.055350747443
88406,17477.819349969832
85163,17565.506429079745
82532,17511.35460281338
83427,17020.245939110308
82609,16980.744122100295
86610,16603.652708564437
85863,17117.647019960747
86911,17092.727390961605
83377,17532.36111433884
88147,17179.982923374595
88876,16799.872950884943
83328,17242.306635706802
83570,17362.947597724466
85315,17546.806613320947
86385,17343.331816703212
82602,17215.917179883043
83166,17402.844512423173
87834,17079.146555231073
82418,17291.3028520487
88062,17440.977613595038
84707,17213.718011850488
86958,17137.767528403892
88088,17199.346214297355
88555,17202.165430259298
88776,17297.614380324354
86589,17039.79862332897
83537,17403.534719666797
88624,17119.90546090356
87355,17103.06845216987
83943,17151.973723835647
85419,17278.807373734195
83087,17087.36251048463
89094,17032.99535036839
88222,17219.96492342929
84365,17096.495237102245
86528,17186.63268092928
87336,17261.629610535703
85550,17436.125603084794
89308,17435.904386396458
83938,17013.297454083222
88300,17093.291064077377
84949,16053.307449830723
88533,15968.544728120241
88873,16132.449598538442
89052,16111.171256722344
83628,15796.417978461599
88168,15709.858361838087
87118,15776.016828421394
87487,16092.959274521092
83436,15765.101146231116
85198,16117.52965453359
88040,15888.476714517761
86043,15904.93961501567
83203,16034.320728936244
87862,16031.800755530227
88174,15723.596559889906
88763,16423.65055824275
97077,16632.899169057928
96315,16532.410712153385
97347,16685.53187163717
96518,16817.01461550571
96243,16994.921792180146
96937,16608.14609033475
96935,16821.415038979525
96169,16579.92217285268
97837,16839.92635695984
97712,16509.754340880503
97848,16734.56943544374
96415,16696.4873559521
96453,16713.037960090016
97222,16493.770566540694
97796,16596.898542702336
97010,16851.970344070876
96931,16810.477942482965
96424,16994.910352481445
97259,16835.110638860762
96161,16877.47870806278
97026,16629.95978281257
96480,16332.60979984775
97194,16316.223527574732
96377,16615.767204840187
97100,16587.026813232224
96400,16752.66001905795
96885,17105.71439771409
96882,16411.431381309903
97214,17032.2353611978
97212,16504.037664092633
97374,16690.653420802846
96251,16832.691890801376
97375,16408.81210668585
97319,16577.082958386305
97437,16540.154333253657
96407,16762.963106567157
97504,16747.470944830064
96701,16681.40911525804
97113,16843.982338878915
96959,16474.27090736411
97346,16523.12592128084
96744,16592.590089998008
97006,16573.29354548397
96048,16449.617275511122
97496,16752.30386756056
97023,16383.033945645437
97787,16747.06690484152
96245,16441.305370736878
96137,16674.436259079233
97655,16773.804289893294
97228,16621.76597918867
96917,16656.11948017965
97823,16554.091210465394
97029,16632.88658455007
97639,16900.93585653805
96305,16721.661093516417
96855,16595.695314605626
96583,16922.20517410727
97088,16904.583095613503
96565,16522.893984483035
97157,16969.689485093546
96603,16470.575085143282
97461,16657.754894425136
97426,16481.587272656783
97305,16669.207095290367
97460,16655.301465241046
97633,16832.409327852947
97578,16392.518260645036
96183,16973.554640970207
97670,16787.281279500454
96037,16858.359088098336
97367,16684.34017233583
96925,16581.514819256245
96212,16713.85363277887
96590,16716.2714030885
96141,16503.091593957623
96201,16670.40368910852
97706,16562.5544023801
97251,16669.503263441216
96986,16559.488928309776
96379,16691.693421911554
96457,16468.410029148687
96413,16821.199375985045
97775,16664.765487763594
97381,16351.81319821854
96458,16568.480470874132
97415,16554.879994294555
96028,16458.391045459415
96354,16739.553329017006
97227,16541.486558216762
97624,16959.54929371851
96531,16458.24926622958
97059,16480.249128136897
97874,16667.70261431734
96533,16621.611871204645
97024,16798.118478019536
96166,16810.610943781936
96998,16733.683642662123
97403,16681.526544818924
97121,16915.882372611723
96787,17074.85409081951
97439,16956.97638188744
96816,16959.7408270156
97816,16915.85046713274
96566,16300.447133143996
96490,16578.37836072617
97679,16265.681064590379
97174,16694.67930645378
97537,17000.188123884058
97372,16713.878957883386
96274,16756.733743806584
97090,16831.789002541802
97052,16714.265664852363
97242,16643.638044849406
97322,16347.959005107594
96170,16445.307968872454
96963,16787.13913477228
97341,16889.49683508233
97248,16632.066304894543
97423,16839.500827235202
97505,16921.613233772398
97395,16744.35776343214
97666,16638.233270843484
96417,16628.735964757652
96234,16733.977716878402
97595,15656.996742229014
96631,17081.844029821958
96550,16573.917655030156
97761,16802.90087533105
96267,16604.96026868701
97795,17002.977603033505
96495,16518.149929771662
97355,16541.51537671259
97714,16514.962094543702
97879,16693.062443923136
96867,16568.12785377137
96035,16742.513688003342
97587,16654.56530614354
97506,16495.184497288705
97512,17344.31386701059
97818,16698.251003892015
97433,16460.15883074726
97789,16914.205349657524
96821,16603.055756763544
96371,16966.56564062774
96526,16777.5195673805
96764,16459.596184477574
96889,16635.47285514069
96872,16682.12035791822
97613,16706.47619186632
97728,16750.120750660815
97119,16560.98107834324
97123,16652.58131353798
97741,16498.36108147895
96138,16579.87047407239
96099,16427.27816434927
97280,17061.801622629144
96600,16427.63201720259
97038,16996.47449370438
97863,16416.581422435178
96820,16413.05799485662
96352,16609.014580114155
96708,16625.13178123859
97453,16589.080380615655
97821,16716.648411275182
96395,16670.857947856774
96862,16558.5938305508
96497,16375.18881387954
96125,16939.535014468132
96833,16603.60605192714
97691,16595.429449249088
97163,16748.055927556168
96041,16623.480401478864
97348,16412.67342105745
96291,16716.605960809913
96542,17045.868597838104
97197,17133.69493261339
97205,16377.70776615683
97417,16911.377248837787
97043,16840.638320623093
96694,16818.426939696117
97576,16459.733166116865
96782,16749.705100269664
96523,16566.07565943876
97686,16751.438168230547
96595,16622.631403110106
96983,16610.954046514566
97800,16589.85587302905
97401,16485.15880770423
97087,16414.547080499695
97064,16242.0272934014
96426,16617.91395500416
97628,16285.413314051193
97555,16658.96501389699
97850,16434.03745280048
97078,16844.350173190793
96633,16756.09516897473
97489,16625.177095745035
96564,16724.422302653078
96649,16716.899518508028
96284,16767.72686089183
96913,16632.668065915874
96611,17132.054149808875
96801,16767.49227018128
96573,16280.741150710051
96230,16870.219245144137
96119,16730.0019578656
96730,16542.198432467536
96275,16420.38131233383
96374,16086.159910628725
96515,16607.267477109956
97742,16368.657612426046
96886,16767.260109207033
97326,16543.558292326612
96601,16729.403976306305
96699,16656.804772479813
97831,16517.214989758573
96313,16531.736312598725
97813,16928.895566417905
97625,16498.88764724323
97431,16829.62239110482
96255,16480.327982163923
96751,16785.55503064651
96095,16707.1237609754
97554,16326.281646749201
96364,16655.77873783188
96033,16570.95558203297
97005,16742.195703745492
97771,16615.64625082682
96307,16391.564536564394
96217,16608.844440401357
97207,16753.279601088485
97057,16435.694679885197
97726,16113.949613401848
96826,16628.471922584387
96468,16626.001621451498
96807,16463.25899008284
96090,16881.562121443378
97364,16941.138232389232
96478,16612.672948174873
97495,16606.334114752357
97072,16733.817659314453
96021,16669.78942856167
96009,16868.09160368095
96253,16383.438237644626
96086,17038.081474072485
97695,16449.41325799011
96293,16600.896934024462
97140,16601.56541278385
96108,16723.91896708052
97176,16720.578385660814
96834,16510.572416957388
97721,16713.315687092138
96228,16672.686440394937
96982,16610.78982143188
97234,16675.401751063724
96130,16810.166265706917
96856,16746.534531957557
96376,16134.97331077965
96475,16516.058802580523
96957,16533.511746696004
96657,16497.654556178688
97079,16371.400586774038
97449,16662.496479356098
96916,16701.212976193776
97793,16417.658276858623
97299,16625.26677285589
96380,16875.897001804147
97058,16589.433364119475
97399,16626.293628185846
97363,16507.63789072411
96220,16443.869687755603
96775,16944.79751692983
97365,16587.262605294847
97858,16755.83048483855
97471,16793.54110483006
96567,16475.579339326698
97484,16667.46806303466
97603,16718.76622038438
97550,16565.260333491904
97120,16899.824013244117
97296,16528.80592923831
96219,16883.879632291042
96772,16415.285045959292
97110,16661.006880877278
97225,16932.282517648302
96054,16518.77949704658
97084,16481.37650876229
96077,16978.844541860195
96382,16785.018067875928
97274,16651.587418730895
96156,16637.90973139993
96144,16370.985465786996
97549,16975.497584051787
96723,16797.227081713387
96711,16721.934518069193
96778,16704.799013939803
96630,16743.005577287415
97638,16638.230744140477
97410,16809.97335571067
97838,16602.286573493184
97735,16301.160603158785
97277,16626.056003392627
96632,16713.48236182234
97668,16758.57578219719
96018,16887.120178616948
97182,16668.52474204763
97061,16178.290748462023
96148,16661.44317305438
97203,16555.87292965504
97060,17087.376078805384
97544,16694.561625060313
97018,16675.301097615684
96349,16653.83904391956
96836,16621.80374630194
97878,16471.299350910725
97371,16692.085788237448
96678,16662.7104984373
96256,16994.641252440677
96570,16127.466779355645
96442,16627.25011798133
97289,16670.245862480617
96928,16400.236845011812
96146,16967.107301515796
97040,16668.502097245182
97070,16824.412778754635
97027,16404.786058813923
96163,16576.2597182611
96895,16740.44321331963
96416,16584.97674096093
96561,16748.193745452143
96839,16674.302673023765
97424,17026.241196782932
96946,16332.541269849251
96740,16653.114841320064
96116,16709.892599224353
96297,16711.646137300195
96158,16581.609838697266
97308,16956.489972886815
96902,16639.692686526596
97416,16651.37520097521
96813,17095.672072518388
96308,16170.862727378388
97488,16486.937519605104
96425,16609.50089982772
96517,16614.66499430137
96948,16363.892334702554
96664,16499.729659314246
96673,16522.26277961526
97877,16999.29027925555
97515,16702.62243623575
97615,16598.989232038806
97598,16476.823422612342
96759,16701.928398392945
96075,16923.44537857053
96105,16738.430684358038
96153,16509.646038840237
96012,16851.087520118246
97394,16666.89928260582
97799,16562.57250459775
96615,16757.542628361614
96192,16516.12361408203
96697,16585.67724368014
97285,16848.306015119513
96675,16632.61556965053
96365,16960.927376386295
97098,16633.44711162018
97465,16656.090000091248
96224,16897.651028225864
96617,16639.371850262196
97790,16691.596573574323
97698,16208.68597411411
96557,16498.959327058026
97196,16972.54084899258
96616,17016.360130973208
96802,16621.205981307095
96185,16744.775997091125
96650,16591.26290244673
96713,16493.466188312035
96071,16559.08720015439
97089,16864.206221025295
96022,16796.077855522894
96830,16898.107649823705
97400,16432.655286616202
97709,16358.029432919415
97700,16672.473451595248
96668,17119.96435458253
96287,16726.73905408143
96393,16583.073528934594
96202,17008.427674853767
96350,16364.742422861029
97493,16602.839731132266
97765,16888.419240275907
97772,16360.883986749006
97564,16073.818544224856
97440,16592.130424343388
96233,16619.982354012198
96584,16730.241661412
96101,16474.72729973014
96563,16583.23931609811
96001,16722.499877166603
97806,16473.5376250375
97420,16669.849077656752
96532,17033.067059092213
96543,16674.30855312757
97650,16673.401948029303
97518,16679.97738563815
96849,16745.473957905575
96331,16746.81118172202
96464,16484.602723097672
96737,16656.457445005453
97445,17109.23489587163
96850,16690.18164297619
96639,16398.700459507927
97473,16520.67158554989
97491,16628.416492983106
96845,16659.44285538722
97548,16927.086554677913
97599,16673.986527420595
97321,16651.102520619155
97220,16724.710101565157
96346,16752.84067791969
97144,16663.384331225505
96025,16327.664494678314
96136,16338.892754043758
96482,16303.862330043547
97360,16441.121849768162
96314,16454.073884518813
97605,16596.725599606878
107347,17015.057636917416
108092,17196.902645658593
107490,16703.91350783957
105569,16943.809999172267
107177,16718.317878778336
104043,16807.09314918962
106942,16658.588626452853
108037,16711.50378487552
106151,16796.965938567133
105560,17065.104796680887
107099,16672.039559346853
106773,17071.805976782234
106602,16709.983599114246
107993,16826.594942365307
107961,16969.95103079975
105477,16880.57625697507
107697,16877.999178257556
108097,16765.02458717808
106063,16747.234187321326
105132,16479.05361821893
107937,16729.31080089199
106548,16797.65802601138
104494,16615.035963245307
104796,17126.481794103558
104241,16487.634763241364
105472,16868.770496352237
107861,16768.72355789782
108057,16775.849579598704
106000,16972.915416159383
105113,16902.081647462437
104997,16743.895463450335
106852,16877.05715562378
104749,16748.22250573838
104758,16782.60516729268
105544,16787.46297045073
104160,16879.044736545944
105135,16940.597513265777
105850,16849.788129584318
105115,16636.90986444599
105155,17036.2798033893
104476,16854.25538447277
106423,16494.0620716235
106770,16869.46412765178
104619,17266.90156924302
105607,16846.31380653335
104074,17013.66505367032
105735,16810.09099717938
104067,16670.697317895003
105657,16989.954247686426
105731,16739.353343545084
104027,16712.2783603731
106656,16829.114668686096
105310,16937.9084957046
104865,16777.346109574617
107156,16994.446894470366
108467,16813.141703921494
107757,16788.92703749023
106298,16879.680047689784
107316,17149.772415555806
108229,17007.040518289054
107315,16686.83358936762
107225,17122.181371915354
105361,16706.333913892606
107320,16956.877266520398
108268,16782.123807667336
105702,16672.39777587945
105378,17217.181334457113
107216,16888.99212084513
107720,16952.1128096765
106332,16990.218883643745
106420,16543.914384154006
107012,16756.782555718546
106467,16819.20176542134
106642,16597.185076211143
105631,16691.993525769987
105266,16134.124198789112
106808,16943.645772768672
107155,16940.364154889052
106122,17093.746024593413
106952,16966.7986806583
107642,16973.684549891557
106737,16734.125579470467
106006,17003.081691017327
105672,16742.3622698925
104555,16723.133892735874
106466,16801.09132927373
106964,16933.66129521811
105247,16863.063348801756
105071,16835.956535291865
105073,16957.603438399216
108004,16839.482990974266
104703,16711.87052641728
106505,17149.248787943183
105255,16713.78223437319
105710,16747.33001618505
105069,17014.442218412725
105081,16710.14541684363
108484,16890.979021126226
107363,16903.959576920493
107626,16664.12402619588
105616,17030.82844406475
104942,16739.49233458463
105928,16969.985748060983
105950,16953.484669016183
105386,16681.57218012354
105485,16688.56223307822
104871,16999.698478685576
104397,17001.36464738223
104590,16983.616820468276
105790,16685.615965393725
107683,17280.695027833943
104966,16782.911920834562
107896,16727.74233149374
108146,16734.19805992879
104543,16996.499829912726
108345,16847.00009007044
104899,16586.055967615113
106588,16757.769725905546
106243,16828.408351592458
107862,16363.963009183983
104843,16762.028236111786
106015,16759.40249100205
107541,16677.295700128223
107157,17071.791019336524
104521,16760.527942853045
104248,16689.030520757886
106758,16364.064060431976
107106,16899.138283613946
104661,16908.109360137052
108244,16749.654846550027
108071,16906.689561319996
105964,16829.423409218765
107458,16789.07666906335
106101,17168.19580946584
108034,16389.99803996062
108243,16571.942210103723
105333,16805.559325985738
107207,16930.34295842527
106104,16931.398480187836
105524,16706.78187185494
108061,16938.891860326527
108374,16888.558674720505
106709,16822.463414462836
105021,16056.261057035654
107598,16823.704838513928
104011,17180.455948818235
105619,16648.43852397009
107401,16968.69818878904
105792,17033.54113625132
104088,16786.454156956625
104693,16435.407036038778
108288,16985.01761692304
106406,17076.847766408548
106933,16965.850906749427
108160,16702.261871985484
105505,16749.951333949983
107025,16742.13918491073
104024,16791.74179632546
107039,16871.942724995093
104509,16828.273421461956
107610,16964.169988367234
104950,16708.77669276236
108462,16979.464921113078
106120,16709.252734291305
104990,16860.46329439356
104430,17040.264734832752
107951,16849.382087140395
106598,16741.99640467185
105299,16720.418158089346
105759,16727.67601990205
104303,16505.182825230968
104318,16555.39700378923
105834,16681.102006685986
105578,16672.595841902086
106422,16761.837767258075
107042,17034.228138590846
108378,16728.41254056403
104064,17106.533575247475
104291,17174.181888898136
104928,16723.57601437598
108412,17125.384184930437
107781,17105.49325700018
106070,16749.72249795506
105144,17105.624276583127
107109,16933.690672220026
104265,16704.148047768358
106249,16894.54629342105
107199,16697.42037936476
106521,16710.340263512397
104393,17006.306824021143
106360,16628.366849565562
108045,16969.955389953728
107674,16965.439907973294
104620,16476.226972854125
104466,16941.97764622997
108113,17121.12026869775
105561,16846.406089558423
106843,16854.568062527807
105178,16815.855630019356
106229,16733.08075454158
107328,16420.641939974917
105284,16768.856253122503
105859,16961.351998465918
105116,16552.670235580303
108278,16969.253173605168
107906,16863.437885937336
105128,16695.21168947442
108086,16661.163719094162
108252,16977.73591232952
106846,17234.303063845506
107073,16749.654978073013
105077,16939.190267197042
106326,16685.19815835296
104188,16729.825436652878
108501,17010.09329270255
107799,16995.537234367235
106691,17017.889449509654
107256,16547.098487666328
106158,16989.997896676246
106265,16314.537799674956
106735,16755.84588919777
107994,16924.2385926721
107153,16716.18822538256
105534,17191.54236624291
105929,16655.02833127917
104623,16898.878200394105
105743,16756.67796017341
106895,16854.686442805374
104249,17306.486296937743
108222,16623.813238215633
107056,16726.417670797946
105302,17106.092500772487
106471,16768.12137216833
107623,16678.04976095262
105087,16765.15647983809
106499,17011.535269441083
105370,16934.403175342388
104384,16860.415070693067
106235,16674.492380424126
106475,17016.967713571652
105138,16724.92765536524
105232,16783.579748993703
104422,17016.732948781973
108507,16702.981976804473
105754,16681.549281704953
108169,16764.107499178393
107355,16788.802296907477
105000,17046.76455516506
105416,16780.701505630244
104325,16743.63034063921
108207,16771.896299650576
107959,17097.297459170262
107410,16694.06282133895
107497,16747.33001618505
106447,17089.567212899838
108350,16726.310130184927
107640,16640.649536835554
104681,17148.654645409002
104224,17032.876408910117
106976,16781.090379102465
105293,16667.116936911505
105617,17005.15841964004
104347,16742.41536899082
105460,16712.98887361328
104609,16586.962533416463
107305,17011.512464073017
